event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_732520476;France - Iraq;Groep I;Zaid Ismail;Iraq;M;0;0;0;0;0;0;2;0;0;60;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Akam Hashem;Iraq;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Amir Al-Ammari;Iraq;M;0;0;0;0;0;0;1;1;0;68;1;0;0;1;0
mt_732520476;France - Iraq;Groep I;Zidane Iqbal;Iraq;M;0;0;0;0;0;0;3;1;1;90;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Ahmed Basil;Iraq;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Ibrahim Bayesh;Iraq;M;0;0;0;0;0;0;1;1;0;69;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Hussein Ali;Iraq;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Merchas Doski;Iraq;D;0;0;0;0;0;0;4;1;2;90;1;0;0;0;0
mt_732520476;France - Iraq;Groep I;Malo Gusto;France;D;0;0;0;0;0;0;0;1;0;10;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Rayan Cherki;France;M;0;0;0;0;0;0;1;0;0;22;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Maghnes Akliouche;France;M;0;0;0;0;0;0;1;0;0;10;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Désiré Doué;France;F;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Marcus Thuram;France;F;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Rebin Sulaka;Iraq;D;1;0;0;0;1;0;0;0;0;30;0;0;0.08;0;0
mt_732520476;France - Iraq;Groep I;Aimar Sher;Iraq;M;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Marko Farji;Iraq;M;0;0;0;0;0;0;0;0;1;21;0;0;0;0;0
mt_732520476;France - Iraq;Groep I;Ali Al-Hamadi;Iraq;F;3;0;1;0;3;0;0;0;3;64;0;0;0.52;0;0
mt_732520476;France - Iraq;Groep I;Youssef Amyn;Iraq;F;0;0;0;0;0;0;1;0;0;30;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Stefan Posch;Austria;D;0;0;0;0;0;0;0;1;0;68;1;0;0;1;0
mt_986262946;Argentina - Austria;Groep J;Nicolas Seiwald;Austria;M;0;0;0;0;0;0;3;0;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Konrad Laimer;Austria;D;0;0;0;0;0;0;1;1;3;90;1;0;0;1;0
mt_986262946;Argentina - Austria;Groep J;Michael Gregoritsch;Austria;F;1;0;1;0;1;0;0;0;1;85;1;0;0.12;0;0
mt_986262946;Argentina - Austria;Groep J;Marcel Sabitzer;Austria;F;3;1;0;0;3;1;1;0;1;90;1;0;0.17;0;0
mt_986262946;Argentina - Austria;Groep J;Alexander Schlager;Austria;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;David Alaba;Austria;D;0;0;0;0;0;0;1;0;0;67;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Romano Schmid;Austria;F;0;0;0;0;0;0;3;2;4;78;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Paul Wanner;Austria;M;1;0;1;0;1;0;1;2;1;68;1;0;0.13;0;0
mt_986262946;Argentina - Austria;Groep J;Kevin Danso;Austria;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Xaver Schlager;Austria;M;0;0;0;0;0;0;2;3;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Cristian Romero;Argentina;D;0;0;0;0;0;0;1;1;0;57;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Rodrigo De Paul;Argentina;M;0;0;0;0;0;0;1;0;0;82;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Alexis Mac Allister;Argentina;M;0;0;0;0;0;0;4;2;1;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Thiago Almada;Argentina;M;0;0;0;0;0;0;3;0;0;64;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Lautaro Martínez;Argentina;F;0;0;0;0;0;0;2;2;2;65;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Nahuel Molina;Argentina;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Lionel Messi;Argentina;F;7;4;0;0;7;4;2;0;4;90;1;2;1.44;0;0
mt_986262946;Argentina - Austria;Groep J;Emiliano Martínez;Argentina;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Enzo Fernández;Argentina;M;2;0;0;0;2;0;2;2;1;90;1;0;0.16;0;0
mt_986262946;Argentina - Austria;Groep J;Facundo Medina;Argentina;D;0;0;0;0;0;0;3;1;1;82;1;0;0;1;0
mt_986262946;Argentina - Austria;Groep J;Lisandro Martínez;Argentina;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Marco Friedl;Austria;D;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Alexander Prass;Austria;D;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Patrick Wimmer;Austria;M;1;0;1;0;1;0;0;3;1;12;0;0;0.09;0;0
mt_986262946;Argentina - Austria;Groep J;Carney Chukwuemeka;Austria;M;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Marko Arnautović;Austria;F;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Nicolás Tagliafico;Argentina;D;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Nicolás Otamendi;Argentina;D;0;0;0;0;0;0;0;2;0;33;0;0;0;0;0
mt_986262946;Argentina - Austria;Groep J;Leandro Paredes;Argentina;M;0;0;0;0;0;0;0;1;0;8;0;0;0;1;0
mt_986262946;Argentina - Austria;Groep J;Julián Alvarez;Argentina;F;1;1;0;0;1;1;0;0;0;26;0;0;0.38;0;0
mt_986262946;Argentina - Austria;Groep J;Nicolás González;Argentina;F;2;0;1;0;2;0;0;0;2;25;0;0;0.27;0;0
mt_732525756;Belgium - Iran;Groep G;Nathan Ngoy;Belgium;D;1;0;0;0;1;0;2;2;0;66;1;0;0.05;0;1
mt_732525756;Belgium - Iran;Groep G;Thibaut Courtois;Belgium;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Kevin De Bruyne;Belgium;M;5;1;0;0;5;1;1;0;3;87;1;0;0.31;0;0
mt_732525756;Belgium - Iran;Groep G;Thomas Meunier;Belgium;D;0;0;0;0;0;0;2;1;0;58;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Romelu Lukaku;Belgium;F;1;0;0;0;1;0;0;1;0;73;1;0;0.03;1;0
mt_732525756;Belgium - Iran;Groep G;Brandon Mechele;Belgium;D;1;0;1;0;1;0;0;1;0;90;1;0;0.07;0;0
mt_732525756;Belgium - Iran;Groep G;Alexis Saelemaekers;Belgium;F;2;0;0;0;2;0;1;0;0;58;1;0;0.08;0;0
mt_732525756;Belgium - Iran;Groep G;Maxim De Cuyper;Belgium;D;5;4;0;0;5;4;0;0;1;90;1;0;0.85;0;0
mt_732525756;Belgium - Iran;Groep G;Nicolas Raskin;Belgium;M;0;0;0;0;0;0;1;1;0;58;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Youri Tielemans;Belgium;M;2;1;0;0;2;1;2;0;2;90;1;0;0.06;0;0
mt_732525756;Belgium - Iran;Groep G;Leandro Trossard;Belgium;F;1;0;0;0;1;0;2;1;1;90;1;0;0.06;0;0
mt_732525756;Belgium - Iran;Groep G;Hossein Kanaani;Iran;D;1;1;0;0;1;1;1;0;0;90;1;0;0.14;0;0
mt_732525756;Belgium - Iran;Groep G;Ehsan Hajsafi;Iran;D;0;0;0;0;0;0;1;1;0;66;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Mehdi Taremi;Iran;F;1;1;0;0;1;1;1;2;2;90;1;0;0.18;0;0
mt_732525756;Belgium - Iran;Groep G;Shoja Khalilzadeh;Iran;D;1;0;1;0;1;0;3;1;0;90;1;0;0.02;0;0
mt_732525756;Belgium - Iran;Groep G;Mohammad Mohebi;Iran;F;0;0;0;0;0;0;1;0;1;66;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Saleh Hardani;Iran;D;0;0;0;0;0;0;0;0;1;45;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Saeid Ezatolahi;Iran;M;2;1;1;0;2;1;3;2;0;85;1;0;0.13;1;0
mt_732525756;Belgium - Iran;Groep G;Alireza Beiranvand;Iran;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Ali Nemati;Iran;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Ramin Rezaeian;Iran;F;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Saman Ghoddos;Iran;M;0;0;0;0;0;0;3;1;0;79;1;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Timothy Castagne;Belgium;D;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Arthur Theate;Belgium;D;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Hans Vanaken;Belgium;M;2;0;0;0;2;0;0;0;0;32;0;0;0.15;0;0
mt_732525756;Belgium - Iran;Groep G;Matías Fernández-Pardo;Belgium;F;1;0;0;0;1;0;0;0;0;9;0;0;0.04;0;0
mt_732525756;Belgium - Iran;Groep G;Dodi Lukebakio;Belgium;F;2;1;0;0;2;1;1;0;1;32;0;0;0.04;0;0
mt_732525756;Belgium - Iran;Groep G;Milad Mohammadi;Iran;D;0;0;0;0;0;0;1;0;0;24;0;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Mehdi Torabi;Iran;M;0;0;0;0;0;0;2;0;0;24;0;0;0;0;0
mt_732525756;Belgium - Iran;Groep G;Amirhossein Hosseinzadeh;Iran;F;1;0;0;0;1;0;1;0;0;11;0;0;0.05;0;0
mt_732525756;Belgium - Iran;Groep G;Alireza Jahanbakhsh;Iran;F;1;0;0;0;1;0;1;2;0;45;0;0;0.08;0;0
mt_732525756;Belgium - Iran;Groep G;Shahriar Moghanlou;Iran;F;0;0;0;0;0;0;1;0;0;11;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Unai Simón;Spain;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Rodri;Spain;M;1;0;0;0;1;0;2;0;1;90;1;0;0.04;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Pedro Porro;Spain;D;2;1;0;0;2;1;3;1;0;90;1;0;0.21;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Marc Cucurella;Spain;D;1;1;0;0;1;1;0;2;0;90;1;0;0.18;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Pau Cubarsí;Spain;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Aymeric Laporte;Spain;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Alex Baena;Spain;F;2;0;0;0;2;0;0;1;0;61;1;0;0.05;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Mikel Oyarzabal;Spain;F;5;3;0;0;5;3;1;1;0;45;1;2;0.77;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Pedri;Spain;M;1;0;0;0;1;0;0;0;0;70;1;0;0.08;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Dani Olmo;Spain;M;2;0;0;0;2;0;1;1;0;61;1;0;0.05;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Lamine Yamal;Spain;F;5;2;0;0;5;2;1;0;0;45;1;1;0.34;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Mohammed Al-Owais;Saudi Arabia;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Musab Al Juwayr;Saudi Arabia;F;0;0;0;0;0;0;2;0;1;45;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Moteb Al-Harbi;Saudi Arabia;D;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Hassan Al Tambakti;Saudi Arabia;D;0;0;0;0;1;1;2;0;1;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Firas Al-Buraikan;Saudi Arabia;F;0;0;0;0;0;0;0;1;1;60;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Saud Abdulhamid;Saudi Arabia;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Abdullah Al-Khaibari;Saudi Arabia;M;0;0;0;0;0;0;1;0;0;45;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Ali Lajami;Saudi Arabia;D;0;0;0;0;0;0;1;0;1;90;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Salem Al-Dawsari;Saudi Arabia;F;1;0;0;0;1;0;2;0;3;90;1;0;0.03;1;0
mt_153637587;Spain - Saudi Arabia;Groep H;Abdulelah Al-Amri;Saudi Arabia;D;1;0;0;0;1;0;0;0;0;60;1;0;0.08;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Nasser Al-Dawsari;Saudi Arabia;M;0;0;0;0;0;0;2;0;1;89;1;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Mikel Merino;Spain;M;1;0;0;0;1;0;0;0;0;29;0;0;0.05;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Fabián Ruiz;Spain;M;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Yéremy Pino;Spain;M;0;0;0;0;0;0;0;2;0;45;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Nico Williams;Spain;F;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Ferran Torres;Spain;F;2;1;1;1;2;1;0;1;0;45;0;0;0.46;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Mohamed Kanno;Saudi Arabia;M;0;0;0;0;0;0;0;1;0;45;0;0;0;1;0
mt_153637587;Spain - Saudi Arabia;Groep H;Mohammed Abu Al-Shamat;Saudi Arabia;M;0;0;0;0;0;0;3;0;1;30;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Ala'a Al-Hejji;Saudi Arabia;M;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Abdullah Al-Hamdan;Saudi Arabia;F;1;1;0;0;1;1;0;0;0;45;0;0;0.02;0;0
mt_153637587;Spain - Saudi Arabia;Groep H;Khalid Al-Ghannam;Saudi Arabia;F;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Nathan Patterson;Scotland;D;0;0;0;0;0;0;1;0;0;89;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Lewis Ferguson;Scotland;M;0;0;0;0;0;0;7;2;3;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Kieran Tierney;Scotland;M;1;0;0;0;1;0;3;2;1;60;1;0;0.03;0;0
mt_732520916;Scotland - Morocco;Groep C;Scott McTominay;Scotland;F;2;0;0;0;2;0;1;1;0;90;1;0;0.12;0;0
mt_732520916;Scotland - Morocco;Groep C;Angus Gunn;Scotland;G;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Andrew Robertson;Scotland;D;0;0;0;0;0;0;0;1;0;90;1;0;0;1;0
mt_732520916;Scotland - Morocco;Groep C;John McGinn;Scotland;M;1;0;0;0;1;0;0;2;2;89;1;0;0.16;0;0
mt_732520916;Scotland - Morocco;Groep C;Grant Hanley;Scotland;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Jack Hendry;Scotland;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Che Adams;Scotland;F;0;0;0;0;0;0;1;0;1;71;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Ryan Christie;Scotland;M;1;0;0;0;1;0;1;0;0;71;1;0;0.04;0;0
mt_732520916;Scotland - Morocco;Groep C;Neil El Aynaoui;Morocco;M;1;0;0;0;1;0;6;2;0;90;1;0;0.07;0;0
mt_732520916;Scotland - Morocco;Groep C;Achraf Hakimi;Morocco;D;2;0;0;0;2;0;0;0;3;90;1;0;0.3;0;0
mt_732520916;Scotland - Morocco;Groep C;Issa Diop;Morocco;D;0;0;0;0;0;0;0;1;0;90;1;0;0;1;0
mt_732520916;Scotland - Morocco;Groep C;Azzedine Ounahi;Morocco;M;0;0;0;0;0;0;1;0;1;89;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Chadi Riad;Morocco;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Noussair Mazraoui;Morocco;D;0;0;0;0;0;0;0;1;2;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Brahim Díaz;Morocco;F;1;0;0;0;1;0;0;1;2;84;1;0;0.04;0;0
mt_732520916;Scotland - Morocco;Groep C;Bilal El Khannouss;Morocco;F;2;1;1;1;2;1;1;0;1;84;1;0;0.17;0;0
mt_732520916;Scotland - Morocco;Groep C;Ayyoub Bouaddi;Morocco;M;1;0;0;0;1;0;1;1;0;90;1;0;0.01;0;0
mt_732520916;Scotland - Morocco;Groep C;Ismael Saibari;Morocco;F;2;1;0;0;2;1;1;0;0;84;1;1;0.22;0;0
mt_732520916;Scotland - Morocco;Groep C;Yassine Bounou;Morocco;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Anthony Ralston;Scotland;D;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Kenny McLean;Scotland;M;0;0;0;0;0;0;2;0;0;19;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Ben Gannon-Doak;Scotland;F;0;0;0;0;0;0;0;2;0;30;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Lyndon Dykes;Scotland;F;1;0;1;0;1;0;1;0;0;19;0;0;0.14;0;0
mt_732520916;Scotland - Morocco;Groep C;Ross Stewart;Scotland;F;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Samir El Mourabet;Morocco;M;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_732520916;Scotland - Morocco;Groep C;Chemsdine Talbi;Morocco;F;2;0;0;0;2;0;0;0;0;13;0;0;0.05;0;0
mt_732520916;Scotland - Morocco;Groep C;Ayoube Amaimouni Echghouyab;Morocco;F;1;0;0;0;1;0;0;1;0;13;0;0;0.09;0;0
mt_732520916;Scotland - Morocco;Groep C;Soufiane Rahimi;Morocco;F;0;0;0;0;0;0;0;1;0;13;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Edin Džeko;Bosnia & Herzegovina;F;2;0;0;0;2;0;0;1;2;64;1;0;0.11;1;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Benjamin Tahirović;Bosnia & Herzegovina;M;0;0;0;0;0;0;0;3;0;63;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Amar Memić;Bosnia & Herzegovina;M;1;1;0;0;1;1;2;2;1;90;1;0;0.01;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Ivan Šunjić;Bosnia & Herzegovina;M;0;0;0;0;0;0;2;2;0;86;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Nikola Vasilj;Bosnia & Herzegovina;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Sead Kolašinac;Bosnia & Herzegovina;D;0;0;0;0;0;0;3;2;1;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Kerim Alajbegović;Bosnia & Herzegovina;M;0;0;0;0;0;0;0;1;1;89;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Ermedin Demirović;Bosnia & Herzegovina;F;0;0;0;0;0;0;1;0;0;86;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Tarik Muharemović;Bosnia & Herzegovina;D;0;0;0;0;0;0;0;3;0;80;1;0;0;0;1
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Nikola Katić;Bosnia & Herzegovina;D;0;0;0;0;0;0;3;1;0;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Amar Dedić;Bosnia & Herzegovina;D;1;1;0;0;1;1;2;3;2;90;1;0;0.03;1;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Michel Aebischer;Switzerland;M;1;0;1;0;1;0;4;1;1;71;1;0;0.12;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Gregor Kobel;Switzerland;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Granit Xhaka;Switzerland;M;2;1;0;0;2;1;2;1;2;90;1;1;0.77;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Ricardo Rodríguez;Switzerland;D;0;0;0;0;0;0;3;1;0;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Manuel Akanji;Switzerland;D;0;0;0;0;0;0;3;0;2;90;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Nico Elvedi;Switzerland;D;0;0;0;0;0;0;0;1;2;90;1;0;0;1;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Silvan Widmer;Switzerland;D;0;0;0;0;0;0;0;1;0;86;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Breel Embolo;Switzerland;F;1;0;1;0;1;0;0;1;4;89;1;0;0.15;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Remo Freuler;Switzerland;M;1;0;0;0;1;0;2;0;0;90;1;0;0.01;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Dan Ndoye;Switzerland;F;4;2;0;0;4;2;1;1;2;71;1;0;0.1;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Fabian Rieder;Switzerland;M;0;0;0;0;0;0;3;0;2;71;1;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Ermin Mahmić;Bosnia & Herzegovina;M;1;1;0;0;1;1;0;0;0;7;0;1;0.06;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Ivan Bašić;Bosnia & Herzegovina;M;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Amir Hadžiahmetović;Bosnia & Herzegovina;M;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Esmir Bajraktarević;Bosnia & Herzegovina;F;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Jovo Lukić;Bosnia & Herzegovina;F;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Luca Jaquez;Switzerland;D;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Rubén Vargas;Switzerland;M;2;2;0;0;2;2;1;0;0;19;0;1;0.35;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Johan Manzambi;Switzerland;M;2;2;0;0;2;2;0;0;0;19;0;2;0.49;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Djibril Sow;Switzerland;M;0;0;0;0;0;0;0;0;1;19;0;0;0;0;0
mt_641915446;Switzerland - Bosnia & Herzegovina;Groep B;Cédric Itten;Switzerland;F;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0
mt_028383092;England - Croatia;Groep L;Ezri Konsa;England;D;2;1;1;0;2;1;0;1;2;90;1;0;0.6;0;0
mt_028383092;England - Croatia;Groep L;John Stones;England;D;0;0;0;0;0;0;1;1;1;87;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Anthony Gordon;England;F;2;1;1;1;2;1;0;0;0;72;1;0;0.25;0;0
mt_028383092;England - Croatia;Groep L;Jude Bellingham;England;M;3;2;0;0;3;2;3;0;1;80;1;1;0.46;0;0
mt_028383092;England - Croatia;Groep L;Harry Kane;England;F;7;3;2;1;7;3;1;2;1;90;1;2;0.98;0;0
mt_028383092;England - Croatia;Groep L;Noni Madueke;England;F;1;0;0;0;1;0;0;0;1;72;1;0;0.08;0;0
mt_028383092;England - Croatia;Groep L;Jordan Pickford;England;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Declan Rice;England;M;1;1;0;0;1;1;0;1;0;72;1;0;0.04;0;0
mt_028383092;England - Croatia;Groep L;Nico O'Reilly;England;D;2;1;2;1;2;1;0;1;1;90;1;0;0.17;0;0
mt_028383092;England - Croatia;Groep L;Reece James;England;D;1;0;0;0;1;0;0;1;0;90;1;0;0.04;0;0
mt_028383092;England - Croatia;Groep L;Elliot Anderson;England;M;1;0;0;0;1;0;2;3;2;90;1;0;0.04;0;0
mt_028383092;England - Croatia;Groep L;Petar Musa;Croatia;F;1;1;0;0;1;1;1;1;1;66;1;1;0.14;0;0
mt_028383092;England - Croatia;Groep L;Petar Sučić;Croatia;F;1;0;0;0;1;0;1;2;1;90;1;0;0.01;0;0
mt_028383092;England - Croatia;Groep L;Mario Pašalić;Croatia;M;1;0;0;0;1;0;1;1;0;78;1;0;0.02;0;0
mt_028383092;England - Croatia;Groep L;Luka Vušković;Croatia;D;0;0;0;0;0;0;0;1;1;66;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Joško Gvardiol;Croatia;D;1;0;0;0;1;0;1;0;0;90;1;0;0.2;0;0
mt_028383092;England - Croatia;Groep L;Luka Modrić;Croatia;M;0;0;0;0;0;0;0;1;1;58;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Ivan Perišić;Croatia;D;0;0;0;0;0;0;1;2;0;90;1;0;0;0;0
